band,image_id,noisy_psnr,restored_psnr,noisy_ssim,restored_ssim
S-band,S-band_0541.tif,29.78676975495738,29.622434940629706,0.9385244331054687,0.9410525153055191
S-band,S-band_0542.tif,29.689094563565025,28.767247707461713,0.9695499848575592,0.9684195419483185
S-band,S-band_0543.tif,29.610830896473384,28.678116067326727,0.9676070418176651,0.9663515373039245
S-band,S-band_0544.tif,29.746343027684997,29.001702208500863,0.9643809035568237,0.9637496647100449
S-band,S-band_0545.tif,29.78393622631549,29.147336131872944,0.9573438297719955,0.9562497796897889
S-band,S-band_0546.tif,29.77686992754062,29.48989388308004,0.9387607970294952,0.9400781560430527
S-band,S-band_0547.tif,29.826093987108287,29.46642816074626,0.9477661364183426,0.9480994754323959
S-band,S-band_0548.tif,29.808024313454247,29.977876896345283,0.9149771101179123,0.9234737975616455
S-band,S-band_0549.tif,29.663791240698494,28.984782217808963,0.9617223176269531,0.9604947167243958
S-band,S-band_0550.tif,29.80785026636774,30.104079141741913,0.910484021765709,0.9223866371765137
S-band,S-band_0551.tif,29.670280815865443,28.907717635437415,0.9606597918815613,0.9593092014398574
S-band,S-band_0552.tif,29.671488879688056,29.167911286680024,0.9594742398386001,0.9590601816749573
S-band,S-band_0553.tif,29.80448614389286,29.65373396771043,0.9351976223020554,0.9375587210245132
S-band,S-band_0554.tif,29.662032027407843,29.48986056307811,0.9394674145298004,0.9403434708147049
S-band,S-band_0555.tif,29.68532427006011,29.19797972273043,0.9550091474857331,0.9545554782838821
S-band,S-band_0556.tif,29.735723179039375,29.241696219851356,0.9550743912591935,0.9547913771352768
S-band,S-band_0557.tif,29.694862397789258,29.06347206762286,0.9677515713758469,0.968195803325653
S-band,S-band_0558.tif,29.72228093224761,29.2299222171992,0.9635072330856324,0.9646912100143432
S-band,S-band_0559.tif,29.939623115123965,30.24091971072047,0.8825358126058579,0.8979660588378906
S-band,S-band_0560.tif,29.857546993655767,30.380295540114723,0.8677302903885842,0.896550087193489
S-band,S-band_0561.tif,29.906783560869314,30.56130536157404,0.8620852655444146,0.8955319699316024
S-band,S-band_0562.tif,29.85783327092384,30.12071726496911,0.8955240607523918,0.9070644607038498
S-band,S-band_0563.tif,29.878225722864205,30.582450004660807,0.8547901867113114,0.8898173090353012
S-band,S-band_0564.tif,29.835480032485954,30.434043698372175,0.8737237535219192,0.9055891322774887
S-band,S-band_0565.tif,29.954961143203942,30.787848404971932,0.8411574594631195,0.8861844150257111
S-band,S-band_0566.tif,29.89028993928478,30.057632073740315,0.9002821246757508,0.9104900346651077
S-band,S-band_0567.tif,29.94786110229859,30.733036004400702,0.8449389409599304,0.8858334074373245
S-band,S-band_0568.tif,29.982146198762948,30.789451266244967,0.8456443570365906,0.8874973298540115
S-band,S-band_0569.tif,29.80317722720161,29.147021760825865,0.9602048722352982,0.9597201489801407
S-band,S-band_0570.tif,29.678167358311093,28.990302807228044,0.966315971857071,0.9665058967189789
S-band,S-band_0571.tif,29.691795479719204,29.13137615124771,0.9673216417007446,0.9680481137647629
S-band,S-band_0572.tif,29.696317867871347,28.992754663978065,0.9687407797079086,0.9687518723249435
S-band,S-band_0573.tif,29.696267978134788,29.02214016417034,0.9621518321800232,0.9613049771404266
S-band,S-band_0574.tif,29.862345464463566,30.54188332196746,0.852657518769741,0.885044601064682
S-band,S-band_0575.tif,29.73909293986083,28.937187395106207,0.9636931056127548,0.9626412072219849
S-band,S-band_0576.tif,29.61057983518,29.013081844282013,0.9594368049297333,0.9582358753108978
S-band,S-band_0577.tif,29.657382341001743,28.822100482133337,0.9661542842216492,0.9651550725955963
S-band,S-band_0578.tif,29.685091394775295,29.033392255616167,0.9639387796916962,0.9633720634412766
S-band,S-band_0579.tif,29.735464169501586,29.777464539321286,0.9264836870117188,0.9316564005432129
S-band,S-band_0580.tif,29.834244566508023,29.14124629874948,0.9612985355882645,0.9606960739870072
S-band,S-band_0581.tif,29.936440693796143,30.55575041511753,0.8593507755422592,0.8914934603528977
S-band,S-band_0582.tif,29.97822795615007,30.267324797313222,0.8912726417751312,0.9067341376476288
S-band,S-band_0583.tif,29.73748721086651,29.50978584740711,0.9382988473939896,0.9386890600242614
S-band,S-band_0584.tif,29.58907571998197,28.706862589573806,0.9671129173431396,0.965910364238739
S-band,S-band_0585.tif,30.00484368564451,30.902214571036936,0.8278855285787582,0.8850145440979004
S-band,S-band_0586.tif,29.63954429391986,28.980226581970943,0.9627920580072403,0.9624256323785781
S-band,S-band_0587.tif,29.94777162800758,30.978734485220055,0.8003435307750701,0.8670424950313568
S-band,S-band_0588.tif,29.896378440079715,30.84464353378392,0.8234127961630822,0.8800938754787445
S-band,S-band_0589.tif,29.770705496086155,30.07190954750369,0.9076407232170105,0.915097809846878
S-band,S-band_0590.tif,29.790774031009107,30.268184295888517,0.8742107592105866,0.8914651774454116
S-band,S-band_0591.tif,29.70951558614189,29.652794035726473,0.9254677605314254,0.9282744822301865
S-band,S-band_0592.tif,29.76015307778431,29.177977934423417,0.9579951034317017,0.9577395163011551
S-band,S-band_0593.tif,29.830115336349042,29.376858676249235,0.9539768889141083,0.954168294995308
S-band,S-band_0594.tif,29.806175587875423,29.374336881662387,0.9548811649656296,0.955279588719368
S-band,S-band_0595.tif,29.784744986182474,29.822903278282045,0.9172140353908539,0.9220921451072693
S-band,S-band_0596.tif,29.825383732815315,30.003328206490213,0.9177479150543213,0.9247350117425919
S-band,S-band_0597.tif,29.648672017804188,29.03247306565579,0.958267585489273,0.9571206797771454
S-band,S-band_0598.tif,29.83348688064959,30.046792491217342,0.9122547685432434,0.9209164731740952
S-band,S-band_0599.tif,29.783345097013054,30.01419256999597,0.9131242177143097,0.9215582742519378
S-band,S-band_0600.tif,29.854116491106986,30.771242007762165,0.8287562829370498,0.8751713806638718
S-band,S-band_0601.tif,29.896282983249215,31.084650892552766,0.7821341441659927,0.8689342643156052
S-band,S-band_0602.tif,29.672529895441304,29.584274351430402,0.9412073742761612,0.9433470584001541
S-band,S-band_0603.tif,29.639861593898505,28.756672634446566,0.9683305483913421,0.9673653421764373
S-band,S-band_0604.tif,29.671966473965345,29.00863812616923,0.9676990551719665,0.9679573050117493
S-band,S-band_0605.tif,29.87374161426001,29.82660423173247,0.9161003210573196,0.9215889056835175
S-band,S-band_0606.tif,29.709893545966615,29.132713406610392,0.966881586350441,0.9677031970243454
S-band,S-band_0607.tif,29.597552811959062,29.178792582408274,0.9607072814531327,0.9613783558130264
S-band,S-band_0608.tif,29.88998150468026,30.758310023139952,0.8407937416000366,0.8824324167761802
S-band,S-band_0609.tif,29.721765337076782,29.0429151134105,0.9590768333215713,0.9582021437339783
S-band,S-band_0610.tif,29.912544590862495,30.23122806713652,0.8883252347593308,0.9031648016052246
S-band,S-band_0611.tif,29.870949059946966,30.269923868104684,0.8838501963176727,0.9013298607778549
S-band,S-band_0612.tif,29.837238911291944,30.692797687826896,0.8368854937977791,0.8838243784856796
S-band,S-band_0613.tif,29.957490919520843,30.161317316109937,0.9045804835004807,0.9133714133501053
S-band,S-band_0614.tif,29.87319284737699,29.746755826369245,0.9366656596240998,0.9404749685163498
S-band,S-band_0615.tif,29.599525791484776,28.852027883274335,0.9691353661060333,0.969050618144989
S-band,S-band_0616.tif,29.669718176305018,28.911788072337377,0.9705161166028976,0.9703044868335724
S-band,S-band_0617.tif,29.629830738954656,28.874928626212977,0.9687725143346787,0.9687362794914246
S-band,S-band_0618.tif,29.60463182787992,28.753329224323622,0.9677740575618744,0.9670295415401459
S-band,S-band_0619.tif,29.629351371414693,29.17778889681089,0.9548214255113602,0.9542168509025574
S-band,S-band_0620.tif,29.70546793829832,29.04327547370012,0.9676394353685379,0.9681632978143692
S-band,S-band_0621.tif,29.62744842397693,29.002537231834346,0.9684318109998703,0.9687598717308045
S-band,S-band_0622.tif,29.63454930584193,29.16488126114608,0.9691108042945862,0.9701231301660538
S-band,S-band_0623.tif,29.791538839361664,29.883853787322032,0.9152191436862945,0.9242790708703995
S-band,S-band_0624.tif,29.839866873642652,30.568643403510215,0.8508285423531532,0.8888320700368881
S-band,S-band_0625.tif,29.75690091884944,29.619565050570365,0.939910907822609,0.942538027264595
S-band,S-band_0626.tif,29.645499365714272,29.717936866668403,0.9241011852025985,0.9297667362003327
S-band,S-band_0627.tif,29.650638301879923,29.67951462243775,0.9269127947273255,0.9299905648374558
S-band,S-band_0628.tif,29.70345448283354,29.507244108314875,0.9369188133926392,0.9377257096977234
S-band,S-band_0629.tif,29.711549691102576,29.483484332257937,0.9439043884859085,0.9444685685501099
S-band,S-band_0630.tif,29.63281176763477,28.834793201838576,0.9664285614175796,0.9656141898708344
S-band,S-band_0631.tif,29.82488031418926,29.16163930669631,0.961200380821228,0.9606492333278656
S-band,S-band_0632.tif,29.845834499303322,29.90746205893167,0.9152409996824264,0.9238369503955841
S-band,S-band_0633.tif,29.886060598041254,30.264647083502993,0.8890251675243378,0.9098804896831513
S-band,S-band_0634.tif,29.991722566633157,30.697391693459295,0.8219499453253746,0.8621186621665955
S-band,S-band_0635.tif,29.88758857096252,30.239220012586706,0.8832994567537308,0.9002412685890198
S-band,S-band_0636.tif,29.86254930216863,30.07164880736781,0.9070193579092026,0.9195767959899902
S-band,S-band_0637.tif,29.813875128781135,29.996504071020397,0.9229488820419312,0.9319600345230102
S-band,S-band_0638.tif,29.773344515281586,29.953559674652368,0.9210712828216553,0.930015996767044
S-band,S-band_0639.tif,29.727979389113663,29.941130723133348,0.9221714917030335,0.9318473128070831
S-band,S-band_0640.tif,29.69953697356489,29.145708193853753,0.9688389281225205,0.9695075593986511
S-band,S-band_0641.tif,29.99762723420313,30.162807961567243,0.8818122066574097,0.888131474360466
S-band,S-band_0642.tif,29.83153932972593,29.044444523076784,0.9598931233768463,0.958673427558899
S-band,S-band_0643.tif,29.871598638366454,30.49707490437598,0.8659676027007103,0.8998365362401008
S-band,S-band_0644.tif,29.93007783230613,30.476969182537047,0.8699305824890137,0.9003647911891938
S-band,S-band_0645.tif,29.728527556617323,29.30085304578851,0.9521851321239472,0.9521892584400177
S-band,S-band_0646.tif,29.899692750065796,29.794522498598496,0.9234734928612709,0.925308310131073
S-band,S-band_0647.tif,29.92705781289486,30.237567330012936,0.8904123937129974,0.8994058056082725
S-band,S-band_0648.tif,29.862192884378285,29.748745148911322,0.9325987251930237,0.9343031891231537
S-band,S-band_0649.tif,29.737376761518345,29.250126818751472,0.9545121361122131,0.9548701613779068
S-band,S-band_0650.tif,29.736877751876936,29.26862590857749,0.955862990026474,0.9562123783750534
S-band,S-band_0651.tif,30.060676860268195,30.73495407260573,0.8173198506431579,0.8475659864377976
S-band,S-band_0652.tif,29.76049310587477,29.056177269775446,0.9642897256155014,0.9637523341655732
S-band,S-band_0653.tif,29.849213449726424,30.00624850984082,0.9081809702596665,0.916858025024414
S-band,S-band_0654.tif,29.859348408378125,29.481999282622922,0.9464839736146927,0.9471342480592728
S-band,S-band_0655.tif,29.70753278159753,28.781026646044854,0.9690503378190994,0.9679183871898651
S-band,S-band_0656.tif,29.77565998454552,29.330520015969284,0.9516749092121124,0.9518984995684624
S-band,S-band_0657.tif,29.59177453208018,30.34387935700486,0.8462003121271133,0.8785012045388222
S-band,S-band_0658.tif,29.859217626558866,31.11982850844601,0.7731569541940689,0.8656746219825745
S-band,S-band_0659.tif,29.964843808560566,30.974231283851598,0.7819571668944358,0.8660227907838821
S-band,S-band_0660.tif,29.824094447944933,29.59134042248364,0.9412878349075318,0.942748719464302
S-band,S-band_0661.tif,29.68591277069698,28.697673725769324,0.967495776629448,0.9658076155071259
S-band,S-band_0662.tif,30.069721666527403,30.445539242070726,0.863721018014431,0.8778340388603211
S-band,S-band_0663.tif,29.850689474128718,29.305864412312104,0.9568712174110413,0.9570295403337479
S-band,S-band_0664.tif,29.681960554085713,28.873402609052302,0.967490862868309,0.9666507445573806
S-band,S-band_0665.tif,29.850916421112924,29.450506524498444,0.9499623021230698,0.9503707779150009
S-band,S-band_0666.tif,29.70958390159504,28.733225709586954,0.9674257994070053,0.9658197016649246
S-band,S-band_0667.tif,30.01308954918109,30.479368874914833,0.8551072998275757,0.8702381348013878
S-band,S-band_0668.tif,29.758261904288457,30.15554709240635,0.8785450876255035,0.8961479484043121
S-band,S-band_0669.tif,29.78413085899703,29.343908802060945,0.9487421984186173,0.9488346981019974
S-band,S-band_0670.tif,29.76804463913085,29.757045875630087,0.9279851202020645,0.9300336096220017
S-band,S-band_0671.tif,29.703879819373576,28.708181898371514,0.9681213556060791,0.9663909073066711
S-band,S-band_0672.tif,29.757932008297928,29.922833479040982,0.9010798345298767,0.9065657557525635
S-band,S-band_0673.tif,29.69399161467817,28.692054171187774,0.9680610149908065,0.9664476701192856
S-band,S-band_0674.tif,29.67969251123188,28.885926871019425,0.9631878663034439,0.961993468011856
S-band,S-band_0675.tif,30.017350182183137,31.196645008055135,0.7578979140110016,0.848632786608696
S-band,S-band_0676.tif,30.008991335951162,31.08380453772554,0.7816574788856506,0.8649709182329178
S-band,S-band_0677.tif,30.109399313340994,31.34448316561428,0.7256860811519623,0.8079210974931716
S-band,S-band_0678.tif,29.853629689095136,30.475867808461334,0.8615129140686989,0.8826668397841454
S-band,S-band_0679.tif,29.892400377193205,30.893584547746325,0.8164630693392754,0.8806220104694367
S-band,S-band_0680.tif,29.699040724135195,28.72382992384378,0.9674391485185623,0.9657691318664551
S-band,S-band_0681.tif,29.880179358169006,30.633078881141813,0.8524440287265778,0.8998361460494995
S-band,S-band_0682.tif,29.906060938977447,31.131613702439257,0.7702121125497818,0.8630014294309616
S-band,S-band_0683.tif,29.820661395916616,29.750200347844682,0.9300694117803574,0.9323279098424911
S-band,S-band_0684.tif,29.834784818354308,29.509217222680398,0.9424797673673629,0.9429585202064514
S-band,S-band_0685.tif,29.86395130419848,30.432690380064695,0.8530018052558899,0.8764711354541779
S-band,S-band_0686.tif,29.721590974199565,28.84347244966227,0.9658639753484726,0.9641508304920197
S-band,S-band_0687.tif,29.7282115399346,29.41625209485386,0.9478535931310653,0.9485852091827393
S-band,S-band_0688.tif,29.721105159295806,28.757155941710984,0.9681027322568894,0.9664600056085586
S-band,S-band_0689.tif,29.583626591975538,28.936652317029306,0.9607756872482299,0.9597899619855881
S-band,S-band_0690.tif,29.658846324193313,28.819380650321037,0.963776438498497,0.9621850627889633
S-band,S-band_0691.tif,29.861941802543864,30.38309704490154,0.8531106953744888,0.8786510495729446
S-band,S-band_0692.tif,29.8232920919107,30.057944142835495,0.9052611667108535,0.913399441860199
S-band,S-band_0693.tif,29.65516167481754,28.874366026234593,0.9647045037708283,0.9636999693517685
S-band,S-band_0694.tif,29.89700724789152,30.09645291088774,0.9040508048591613,0.9120053419561386
S-band,S-band_0695.tif,29.81884160930121,30.079856664350313,0.9000421742591858,0.9098918326721191
S-band,S-band_0696.tif,29.68206546520372,29.137109667730666,0.9610549755783081,0.9603259987249374
S-band,S-band_0697.tif,29.563892638812973,29.38001287255126,0.9498559166316987,0.9509807716732025
S-band,S-band_0698.tif,29.691776619584665,28.767153797796613,0.9675194453697205,0.9661381336603164
S-band,S-band_0699.tif,29.670165715656616,28.955404541650587,0.9626777470378876,0.9616149947290421
S-band,S-band_0700.tif,29.675162000681805,29.5495642907553,0.9342875578746795,0.9353571793384552
S-band,S-band_0701.tif,29.937815356499662,30.100246837273396,0.8984577448487282,0.9028232511572838
S-band,S-band_0702.tif,30.04110304636738,31.41052679643003,0.720372767159462,0.8069231771602631
S-band,S-band_0703.tif,29.901247426348174,29.7385422261136,0.9336068736805916,0.9346884442725182
S-band,S-band_0704.tif,29.860511472948758,29.596859781503877,0.9396376725301743,0.9406097676725388
S-band,S-band_0705.tif,29.84734202792032,29.685660348628357,0.9322778556995391,0.9339820952248573
S-band,S-band_0706.tif,29.653923502606204,29.044011849666784,0.9611462118635178,0.9605594552850724
S-band,S-band_0707.tif,30.017083209306964,31.327630653755044,0.7159912741169929,0.8027317219266892
S-band,S-band_0708.tif,29.805855592211902,29.556771170038513,0.9413481849374771,0.9423545886545182
